epoch,acoustic_G_loss,visual_G_loss,text_G_loss,visual_D_loss,text_D_loss,acoustic_D_loss
0,0.7103224,0.63785577,0.63699776,0.6947391,0.6979326,0.6975249
1,0.6897352,0.6594371,0.658201,0.6934708,0.69424033,0.6980417
2,0.6905136,0.6670903,0.6668496,0.69352365,0.6902156,0.6933574
3,0.69644797,0.6835554,0.67933494,0.693805,0.7001101,0.6919798
4,0.6918627,0.67640066,0.6794642,0.69365776,0.69799733,0.69500077
5,0.7056479,0.68261516,0.6792543,0.6941514,0.6955215,0.693179
6,0.69084704,0.68292284,0.6805153,0.6912299,0.69639635,0.6939131
7,0.69664276,0.6736562,0.6761497,0.6939996,0.6929208,0.6959481
8,0.700953,0.6843806,0.68404996,0.69293076,0.69774187,0.6935445
9,0.6872323,0.6859948,0.6844695,0.693824,0.6977166,0.69306296
10,0.7065433,0.68867975,0.6823321,0.69502294,0.696632,0.6911613
11,0.6934342,0.68661016,0.681686,0.69446826,0.69445854,0.69413424
12,0.716959,0.68041235,0.6790919,0.69863445,0.6995857,0.6930994
13,0.71766263,0.68542486,0.6817565,0.69411284,0.7021961,0.6920922
14,0.70371014,0.6929665,0.68118256,0.6989535,0.69659555,0.69138426
15,0.7234146,0.6960713,0.68083507,0.69759595,0.692055,0.69028616
16,0.71425205,0.69139767,0.67573917,0.6929733,0.69889164,0.6912205
17,0.71595013,0.6980155,0.66603684,0.6927155,0.70316195,0.6897087
18,0.7102748,0.658195,0.6315724,0.6990902,0.7031297,0.6333052
19,0.70912063,0.6242706,0.6221821,0.73155683,0.69757843,0.6962638
20,0.70674217,0.67135286,0.66579074,0.6939603,0.69377345,0.6944771
21,0.6951799,0.6934008,0.6850734,0.6936837,0.699874,0.6915387
22,0.6975404,0.6938034,0.680745,0.69298494,0.69460285,0.6902759
23,0.6820545,0.7124355,0.66777635,0.6942339,0.6863995,0.6873429
24,0.760604,0.903069,0.5969149,0.6960008,0.69650793,0.56390333
25,0.6939364,0.9863598,0.561142,0.74877095,0.6917131,0.5267147
26,0.6962538,1.0435835,0.5334049,0.70724356,0.6925248,0.4915669
27,0.7130767,1.0957758,0.521745,0.6943782,0.7022282,0.4755652
28,0.7582753,1.1452881,0.50181717,0.69300306,0.71272546,0.44572455
29,0.7564284,1.1916496,0.5107417,0.69234735,0.7086148,0.44978017
30,0.79259354,1.2369224,0.49530855,0.6933124,0.6982954,0.4320705
31,0.7467731,1.2816606,0.5383574,0.69788474,0.69475746,0.42810315
32,0.7182608,1.3261509,0.5228359,0.6809521,0.69373566,0.41984254
33,0.7027465,0.8798975,0.64225405,0.6896916,0.6941365,0.5110034
34,0.70291233,0.61704844,0.65691596,0.6835127,0.6885493,0.7181617
35,0.8055324,0.62336093,0.6246834,0.6957242,0.6962279,0.6973763
36,0.6350179,0.6661815,0.662102,0.70443773,0.6950009,0.694452
37,0.75016874,0.68205076,0.682698,0.6955036,0.70087403,0.69466627
38,0.51408285,0.68836266,0.6768238,0.6931144,0.72262377,0.6886906
39,0.80964,0.70362014,0.6780035,0.7434361,0.6933905,0.6848787
40,0.9190126,0.7020037,0.67245966,0.72014725,0.7143543,0.6878566
41,0.9234571,0.71397156,0.6824442,0.69494367,0.64152753,0.68458354
42,1.0063597,0.785241,0.64618355,0.6940871,0.65277636,0.6706308
43,0.7698886,0.79660374,0.6605806,0.6938688,0.59745044,0.67855835
44,0.70219356,0.80079836,0.8247838,0.69118726,0.6665964,0.710502
45,0.64313567,0.81028765,0.63335705,0.68419206,0.6655961,0.6657357
46,0.5039592,1.3446786,0.5829559,0.70972526,0.72533643,0.4579559
47,0.5584176,1.4143225,0.594901,0.7207126,0.8149859,0.42254066
48,0.6692562,1.4611627,0.62652797,0.6970487,0.6999332,0.43059415
49,0.5462458,1.5098399,0.76856744,0.7170603,0.72036505,0.37688953
50,0.5212941,1.5819486,1.0778536,0.72300375,0.7329039,0.35291755
51,0.4823365,1.6636702,1.4495947,0.72603583,0.9049407,0.33842504
52,0.4542345,1.744725,1.6560934,0.7093445,0.80039394,0.3258565
53,0.42643768,1.826825,1.7853675,0.7256846,0.7715241,0.31431466
54,0.44258258,1.9050143,1.8782557,0.73170716,0.7411115,0.30078176
55,0.4573661,1.9806985,1.9609457,0.7233983,0.6840032,0.28197262
56,0.42613155,2.055201,2.039216,0.72075975,0.51849264,0.28030938
57,0.38382262,2.1265612,2.113726,0.71825796,0.4603441,0.27079153
58,0.34945762,2.196986,2.184579,0.7278763,0.44953448,0.261393
59,0.3206069,2.265904,2.2533357,0.73215616,0.45237625,0.25510126
60,0.306375,2.3328586,2.3202798,0.7272939,0.4071454,0.243072
61,0.2844007,2.3980083,2.3852103,0.7349485,0.518171,0.2436177
62,0.27151048,2.461118,2.4503074,0.7270443,0.37298092,0.23341754
63,0.25467357,2.5242121,2.5135024,0.73389024,0.3135524,0.23299931
64,0.23688361,2.5859332,2.575563,0.73567265,0.2922952,0.22648889
