epoch,acoustic_G_loss,visual_G_loss,text_G_loss,visual_D_loss,text_D_loss,acoustic_D_loss
0,0.7096902,0.6374335,0.6369562,0.6946424,0.69773847,0.69736874
1,0.68662506,0.65885586,0.6584752,0.6941488,0.695044,0.6977638
2,0.6969286,0.66780454,0.6679677,0.6929696,0.69388014,0.6950756
3,0.69529957,0.68166906,0.67902327,0.69490033,0.6971331,0.6905514
4,0.69676304,0.6725382,0.67359716,0.69385666,0.6938834,0.6964821
5,0.7064788,0.68362457,0.6815247,0.69408226,0.69630355,0.6927432
6,0.6907519,0.68849057,0.6877312,0.695064,0.69620526,0.6950648
7,0.7021246,0.68284464,0.681027,0.6946792,0.6982794,0.6931736
8,0.6904738,0.6833511,0.68089247,0.69522274,0.6974548,0.6925955
9,0.6998489,0.6858815,0.6877965,0.69594127,0.69827735,0.6943145
10,0.7097099,0.6830982,0.6837433,0.697692,0.69638693,0.6934639
11,0.7112414,0.68943006,0.68515724,0.6935867,0.69917417,0.6929917
12,0.73194486,0.68912727,0.6855421,0.7007607,0.69898987,0.69164824
13,0.7465111,0.6898858,0.6804611,0.70166886,0.70047045,0.6910322
14,0.7788265,0.6851519,0.6853845,0.70442915,0.6898069,0.69497466
15,0.8081752,0.69197977,0.6884678,0.70566916,0.6960572,0.6927609
16,0.85682106,0.68611574,0.68620026,0.69910187,0.6976432,0.69290674
17,0.88816494,0.68873537,0.69013196,0.69623196,0.70959914,0.69201785
18,0.91549975,0.69328094,0.6911146,0.6990688,0.70411634,0.69340736
19,0.93999183,0.66734654,0.67182165,0.69407046,0.7157215,0.69640243
20,0.9636397,0.69384706,0.6843152,0.69368356,0.7196094,0.6915522
21,0.98481923,0.707541,0.6993464,0.6961998,0.7246177,0.6904986
22,1.0026201,0.6855529,0.6673547,0.690961,0.71902114,0.69056535
23,1.0203553,0.7061469,0.6734248,0.6904037,0.72358996,0.6800934
24,1.0345191,0.67860323,0.69360274,0.68165314,0.7022209,0.69326425
25,1.0465254,0.6993038,0.6813881,0.6810175,0.6672186,0.6668565
26,1.062159,0.66867435,0.6435491,0.6682701,0.61886305,0.6309891
27,1.0728201,0.7791445,0.6995328,0.6655377,0.63885844,0.6627965
28,1.089475,0.6882648,0.64190745,0.6447507,0.752154,0.5871037
29,1.1031864,0.7715579,0.59567165,0.6313786,0.621586,0.5991036
30,1.1185008,0.8590434,0.5666582,0.6269286,0.67222106,0.5595427
31,1.1307074,0.89415765,0.57017463,0.6387497,0.6288573,0.5688788
32,1.139391,0.91400635,0.57035047,0.60350275,0.6022968,0.5393986
33,1.0726501,0.7607056,0.56835306,0.59127635,0.50921273,0.5322413
34,0.6669833,0.7330005,0.5332695,0.59522116,0.45366222,0.53500444
35,0.43165606,0.69867474,0.60949385,0.5897069,0.4285137,0.6093161
36,0.46233594,0.5357237,0.548765,0.53365076,0.4023679,0.64407593
37,0.55813986,0.7107836,0.56920063,0.68378484,0.40284285,0.56846803
38,0.7189443,0.797743,0.5097843,0.5094079,0.50393397,0.4871915
39,0.38986304,0.7183714,0.87693214,0.52622014,0.43221754,0.5135015
40,0.28561768,0.5683806,0.5554463,0.4868914,0.4163212,0.5259239
41,0.2765457,0.5008811,1.0035601,0.54233825,0.38319054,0.5295539
42,0.28448844,0.89125335,1.0651253,0.4523356,0.37237513,0.4471494
43,0.4082249,0.64045334,1.1391801,0.5273633,0.6961367,0.4300095
